Area,Team Member,Metric,Purpose,Source,Threshold,Goal,Week,Start Date,End Date,Value
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 12,2026-07-26,2026-08-01,"$     2,948.64"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 13,2026-08-02,2026-08-08,"$     2,000.00"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 14,2026-08-09,2026-08-15,"$    2,000.00"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 15,2026-08-16,2026-08-22,"$    2,000.00"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 16,2026-08-23,2026-08-29,"$    2,000.00"
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 1,2026-05-10,2026-05-16,12
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 2,2026-05-17,2026-05-23,9
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 3,2026-05-24,2026-05-30,10
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 4,2026-05-31,2026-06-06,13
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 5,2026-06-07,2026-06-13,16
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 6,2026-06-14,2026-06-20,12
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 7,2026-06-21,2026-06-27,11
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 8,2026-06-28,2026-07-04,6
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 9,2026-07-05,2026-07-11,5
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 10,2026-07-12,2026-07-18,7
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 11,2026-07-19,2026-07-25,9
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 12,2026-07-26,2026-08-01,8
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 13,2026-08-02,2026-08-08,8
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 14,2026-08-09,2026-08-15,9
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 15,2026-08-16,2026-08-22,14
Ops,Kristie,Facility Events,Our facility events are supporting our mission. (1mo),Outlook calendar,10,20,Week 16,2026-08-23,2026-08-29,10
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 1,2026-05-10,2026-05-16,"1,060.00"
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 2,2026-05-17,2026-05-23,990
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 3,2026-05-24,2026-05-30,"1,040"
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 4,2026-05-31,2026-06-06,"1,925"
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 5,2026-06-07,2026-06-13,"3,586"
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 6,2026-06-14,2026-06-20,"3,063"
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 7,2026-06-21,2026-06-27,"2,235"
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 8,2026-06-28,2026-07-04,950
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 9,2026-07-05,2026-07-11,900
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 10,2026-07-12,2026-07-18,"1,160"
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 11,2026-07-19,2026-07-25,"1,078"
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 12,2026-07-26,2026-08-01,"1,344"
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 13,2026-08-02,2026-08-08,758
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 14,2026-08-09,2026-08-15,900
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 15,2026-08-16,2026-08-22,970
Ops,Kristie,Event Participation,Our facility is welcoming community members beyond the gallery.,SalesForce,750,2000,Week 16,2026-08-23,2026-08-29,862
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 1,2026-05-10,2026-05-16,1
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 2,2026-05-17,2026-05-23,3
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 3,2026-05-24,2026-05-30,2
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 4,2026-05-31,2026-06-06,4
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 5,2026-06-07,2026-06-13,3
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 6,2026-06-14,2026-06-20,2
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 7,2026-06-21,2026-06-27,2
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 8,2026-06-28,2026-07-04,4
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 9,2026-07-05,2026-07-11,3
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 10,2026-07-12,2026-07-18,3
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 11,2026-07-19,2026-07-25,2
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 12,2026-07-26,2026-08-01,0
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 13,2026-08-02,2026-08-08,0
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 14,2026-08-09,2026-08-15,0
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 15,2026-08-16,2026-08-22,0
Ops,Kristie,Birthday Parties,Our facility is welcoming community members to event spaces.,Master calendar,3,6,Week 16,2026-08-23,2026-08-29,1
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 1,2026-05-10,2026-05-16,5
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 2,2026-05-17,2026-05-23,5
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 3,2026-05-24,2026-05-30,5
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 4,2026-05-31,2026-06-06,13
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 5,2026-06-07,2026-06-13,12
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 6,2026-06-14,2026-06-20,6
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 7,2026-06-21,2026-06-27,1
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 8,2026-06-28,2026-07-04,12
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 9,2026-07-05,2026-07-11,3
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 10,2026-07-12,2026-07-18,4
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 11,2026-07-19,2026-07-25,4
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 12,2026-07-26,2026-08-01,5
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 13,2026-08-02,2026-08-08,2
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 14,2026-08-09,2026-08-15,6
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 15,2026-08-16,2026-08-22,8
Ops,Beth,Teamwork Overdue - Fac/Eve/Ops,We're completing projects and tasks as scoped and on time.,Teamwork,6,3,Week 16,2026-08-23,2026-08-29,3
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 1,2026-05-10,2026-05-16,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 2,2026-05-17,2026-05-23,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 3,2026-05-24,2026-05-30,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 4,2026-05-31,2026-06-06,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 5,2026-06-07,2026-06-13,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 6,2026-06-14,2026-06-20,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 7,2026-06-21,2026-06-27,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 8,2026-06-28,2026-07-04,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 9,2026-07-05,2026-07-11,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 10,2026-07-12,2026-07-18,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 11,2026-07-19,2026-07-25,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 12,2026-07-26,2026-08-01,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 13,2026-08-02,2026-08-08,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 14,2026-08-09,2026-08-15,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 15,2026-08-16,2026-08-22,
Education,Alisha,Onsite Programming,"We're growing onsite programming (Last 30 days, compared to last year.)",Programs Sheet,0%,8%,Week 16,2026-08-23,2026-08-29,
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 1,2026-05-10,2026-05-16,306
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 2,2026-05-17,2026-05-23,386
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 3,2026-05-24,2026-05-30,306
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 4,2026-05-31,2026-06-06,331
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 5,2026-06-07,2026-06-13,364
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 6,2026-06-14,2026-06-20,336
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 7,2026-06-21,2026-06-27,167
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 8,2026-06-28,2026-07-04,107
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 9,2026-07-05,2026-07-11,125
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 10,2026-07-12,2026-07-18,96
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 11,2026-07-19,2026-07-25,99
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 12,2026-07-26,2026-08-01,73
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 13,2026-08-02,2026-08-08,34
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 14,2026-08-09,2026-08-15,132
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 15,2026-08-16,2026-08-22,98
Education,Alisha,Onsite Participants,We're continually providing events (Last 30 days),SalesForce,125,300,Week 16,2026-08-23,2026-08-29,108
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 1,2026-05-10,2026-05-16,4
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 2,2026-05-17,2026-05-23,3
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 3,2026-05-24,2026-05-30,3
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 4,2026-05-31,2026-06-06,3
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 5,2026-06-07,2026-06-13,4
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 6,2026-06-14,2026-06-20,3
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 7,2026-06-21,2026-06-27,4
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 8,2026-06-28,2026-07-04,4
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 9,2026-07-05,2026-07-11,5
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 10,2026-07-12,2026-07-18,4
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 11,2026-07-19,2026-07-25,4
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 12,2026-07-26,2026-08-01,4
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 13,2026-08-02,2026-08-08,5
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 14,2026-08-09,2026-08-15,3
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 15,2026-08-16,2026-08-22,4
Education,Alisha,Onsite Programming,We're inviting the public outside of gallery visits and rental events (1 month rolling),Master Calendar,4,8,Week 16,2026-08-23,2026-08-29,5
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 1,2026-05-10,2026-05-16,3
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 2,2026-05-17,2026-05-23,0
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 3,2026-05-24,2026-05-30,27
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 4,2026-05-31,2026-06-06,16
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 5,2026-06-07,2026-06-13,0
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 6,2026-06-14,2026-06-20,5
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 7,2026-06-21,2026-06-27,0
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 8,2026-06-28,2026-07-04,
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 9,2026-07-05,2026-07-11,3
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 10,2026-07-12,2026-07-18,1
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 11,2026-07-19,2026-07-25,1
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 12,2026-07-26,2026-08-01,0
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 13,2026-08-02,2026-08-08,1
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 14,2026-08-09,2026-08-15,2
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 15,2026-08-16,2026-08-22,1
Education,Alisha,Teamwork - Gallery,We're staying on top of tasks (Gallery),Teamwork,10,6,Week 16,2026-08-23,2026-08-29,
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 1,2026-05-10,2026-05-16,0
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 2,2026-05-17,2026-05-23,8
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 3,2026-05-24,2026-05-30,19
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 4,2026-05-31,2026-06-06,7
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 5,2026-06-07,2026-06-13,7
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 6,2026-06-14,2026-06-20,1
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 7,2026-06-21,2026-06-27,1
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 8,2026-06-28,2026-07-04,
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 9,2026-07-05,2026-07-11,3
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 10,2026-07-12,2026-07-18,4
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 11,2026-07-19,2026-07-25,2
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 12,2026-07-26,2026-08-01,2
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 13,2026-08-02,2026-08-08,3
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 14,2026-08-09,2026-08-15,3
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 15,2026-08-16,2026-08-22,4
Education,Alisha,Teamwork - Education,We're staying on top of tasks (Education),Teamwork,8,4,Week 16,2026-08-23,2026-08-29,
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 1,2026-05-10,2026-05-16,
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 2,2026-05-17,2026-05-23,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 3,2026-05-24,2026-05-30,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 4,2026-05-31,2026-06-06,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 5,2026-06-07,2026-06-13,85%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 6,2026-06-14,2026-06-20,95%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 7,2026-06-21,2026-06-27,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 8,2026-06-28,2026-07-04,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 9,2026-07-05,2026-07-11,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 10,2026-07-12,2026-07-18,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 11,2026-07-19,2026-07-25,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 12,2026-07-26,2026-08-01,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 13,2026-08-02,2026-08-08,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 14,2026-08-09,2026-08-15,100%
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 15,2026-08-16,2026-08-22,
Education,Alisha,Onsite Camps/Clubs,We are filling onsite camps and clubs to capacity,Attendance/Programs Sheet,75%,100%,Week 16,2026-08-23,2026-08-29,
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 1,2026-05-10,2026-05-16,-29%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 2,2026-05-17,2026-05-23,-32%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 3,2026-05-24,2026-05-30,-40%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 4,2026-05-31,2026-06-06,-22%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 5,2026-06-07,2026-06-13,16%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 6,2026-06-14,2026-06-20,23%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 7,2026-06-21,2026-06-27,-59%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 8,2026-06-28,2026-07-04,-18%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 9,2026-07-05,2026-07-11,-41%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 10,2026-07-12,2026-07-18,-48%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 11,2026-07-19,2026-07-25,-75%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 12,2026-07-26,2026-08-01,-71%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 13,2026-08-02,2026-08-08,-84%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 14,2026-08-09,2026-08-15,-80%
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 15,2026-08-16,2026-08-22,-96%
