"snapshot_date","section","metric_key","metric_label","value","goal","unit","sub","icon","sort_order","show_on_dashboard"
"46220","mission","students_impacted","Households Reached","16","31","percent","Percent of regional students served.","fa-user-graduate","1","Y"
"46230","mission","population_reached","Population Reached","99001","101000","number","Annual engagements.","fa-people-group","2","Y"
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
"0",,"0",,"0",,,,,,
